Title,Content
నాటకాలూ నాటికలు వగైరా వగైరా,అనుకోకుండా ఒక టీ వీ ప్రేక్షకులకు నమస్కారం మేము అనుకోకుండా మొదలు పెట్టిన ఈ టీ వీ ఛానల్ మేమేమీ అనుకోకుండా పాపులర్ అయింది ఈ ఛానల్ అనుకోకుండా తెర మరుగవ్వకుండా వుండాలనే ఉద్దేశ్యం తో మా టీ వీ ప్రొడ్యూసర్ చిలుమే అబీబా జలాండ్రవాజు తన బుర్రలోని బూజు దులిపి తయారు చేసిన సరి కొత్త వినూత్నమైనకార్యక్రమం చిలుమే అబీబా జలాండ్రవాజు అనగానే ఇదేదో ఆఫ్రికన్ పేరు లాగ అనిపించొచ్చు నిజమే జలాండ్రవాజు గారు ఆఫ్రికాలో పుట్టినా మన తెలుగు వారే వాళ్ళ పూర్వీకులయిన విజయ నగర రాజులు అలుపెరగ కుండా రాజ్యాలను జయించుకుంటూ సరిహద్దులు దాటి ఆఫ్రికా చేరుకుని తిరిగి వచ్చే దారి తెలియక అక్కడే స్థిరపడి పోయారు ఇప్పుడు వాళ్ళూరికి విమాన సౌకర్యం రావడం వల్ల మన ఆంధ్ర దేశం మీద అభిమానంతో అక్కడికొచ్చిన మొదటి విమానంలోనే తనకు టికెట్ దొరక్క పోయినా లంచమిచ్చి మన తెలుగు పైలట్ అయిన వాయులింగేశ్వర రావ్ వళ్ళో కూచుని ఇక్కడ హైదరాబాదులో వాలారు ఇక మీరే చూడండి శత్రువులతో ముఖాముఖి నమస్కారం కాలనీ ప్రెసిడెంట్ గారు నమస్కారం దొంగల ముఠా నాయకుడు గారూ మీరు మీ దొంగల సమస్యను దోచుకునే సమస్యను సామరస్య పూర్వకంగా పరిష్కరించు కోవాలనుకుంటున్నందుకు చాలా ధన్యవాదాలు మీ ప్రయత్నాన్ని ముఖ్యమంత్రి గారు కూడా హర్షిస్తున్నారు బహుశా ప్రపంచ చరిత్ర లోనే ఇలా దొంగల ముఠానాయకుడికి ఒక కాలనీ ప్రెసిడెంట్ కు మధ్య చర్చలు జరపడానికి మధ్యవర్తిత్వం వహిస్తున్నందుకు నా జన్మ ధన్యమైంది ఇక మీరు మీ సెల్ ఫోన్ లను ఆF చేసేసి చర్చలకు సిద్ధం కావలసింది గా మనవి చేసుకుంటున్న్నాను సౌలభ్యం కోసం మిమ్మల్ని దొంగ వైపు తిరిగి దొం నా అని కాలనీ ప్రెసిడంటు వైపు తిరిగి మిమ్మల్ని కా ప్రె అని పిలుస్తాను కాలని ప్రెసిడెంట్ నమస్కారం దొంగల నాయకుడు గారూ దొంగల నాయకుడు పాన్ నములుతూ మీసాలు మెలేస్తూ నమస్తే నమస్తే ఇప్పటికైనా తెలిసిందా మా దొంగల దెబ్బేమిటో కా ప్రె వైపు తిరిగి చూడండి జంబులింగం గారు ఇతను ఎలా మాట్లాడుతున్నాడో ఏదో కాంప్రమైజ్ కొచ్చాం కదా అని ఒస్తే ఇలా మాట్లాడం ఎమీ బాగలేదు ఇతను దొంగల నాయకుడు కాక ముందు మా కాలనీ వాళ్ళు ఇతని మక్కలిరగ దీశారనే విషయాన్ని ఇంకా మనసులో ఉంచుకొని మాట్లాడుతున్నాడు ఇలా అయితే నేను బాయ్ కాట్ చేస్తా మీరు ఆవేశపడ కండి ప్రెసిడెంటు గారూ నేను మాట్లాడతాను కదా మీరు కూర్చోండి దొంగల నాయకుడు గారూ మీరు దొంగల ముఠా నాయకుడు కాక ముందు ఈ కాలనీ వాళ్ళు మీ మక్కెలిరగదీశారనే విషయాన్ని మనసులో వుంచుకుని మాట్లాడ కూడదని మనవి చేసుకుంటున్నాను మీరు దొంగల నాయకుడవుతారని తెలియక వాళ్ళప్పుడు చేసిన తప్పు అటువంటివి మనసులో ఉంచుకోవద్దని మనవి చేస్తున్నాను దొం నా అలాగలాగే ఈపారికి ఒదిలేత్తా మీరు మా విన్నపాన్ని మన్నించి నందుకు చాలా థాంక్స్ కా ప్రె గారు చర్చలు ప్రారంభించడానికి ముందు మీ కాలనీ వాళ్ళ బాధలేమిటో వినిపిస్తారా కా ప్రె ఓ తప్పకుండా క్రితం సంవత్సరం వరకు మేము హాయిగా కిష్కింధ టీ వీ లో వచ్చే డబ్బింగ్ సీరియల్సూ గజిబిజి టీ వీ లో ప్రొడ్యూసర్లు కూడా మరిచిపోయిన డబ్బింగ్ సినిమాలు రోజుకు నాలుగు సార్లు వేసినా కూడా చూస్తూ శాంతం ప్రశాంతం టీ వీ లో వచ్చే అలీ బాబా ఇరవై మర్డర్లు ఇరవై రేపులు లాంటి క్రైం ప్రొగ్రాంస్ ఎంజాయ్ చేస్తూ లైఫ్ హ్యప్పీ గా గడిపేవాళ్ళం అలా సాగి పోతున్న మా ఆనంద నగర్ కాలనీ లోకి ఈ పక్క రాస్ట్రం దొంగలు ప్రవేసించి మా ఆనంద నగర్ కాలనీని విషాద నగర్ కాలనీ చేసేశారు ఈ దొంగ వెధవలు దొం నా ఏయ్ ఏంది భే మమ్మల్ని ఎదవలంటున్నావ్ మీరే ఎదవలు కాబట్టే మేమా వూర్నుంచి ఈ వూరొచ్చి హాయిగా బతుకుతున్నాం అయ్యా దొం నా గారు మీరు కొంచెం శాంతించాలి ఇది లైవ్ ప్రొగ్రాం మీరు ఏమిచేసినా మా ప్రేక్షకులకు కనపడుతుంది దొం నా అయితే కాని నాకేం రేపో మాపో అసెంబ్లీ కెళ్ళాల్సినోడిని ఇది మంచి పబ్లిసిటి మీరు కాస్త దయచేసి కూర్చోండి మీరు చెప్పండి కా ప్రె గారూ కా ప్రె అలాగే ఈ దొంగ గారు మళ్ళీ ఇలా మాట్లాడితే ఊరుకునేది లేదు దొం నా ఏం చేస్తావ్ భే లేచి మీద కొస్తాడు పట్టుకుని మళ్ళీ కుర్చీ లో కూచోపెడతాడు కా ప్రె గారూ క్షమించండి మీరు ఆవేశపడకుండా మాట్లాడండి కా ప్రె కోపంతో ఇక నేను మాట్లడేది ఏమీ లేదు నా గురించి అంతా చెప్పేశాను దొం నా గారూ ఇక మీ గురించి కాస్త మా ప్రేక్షకులకు చెబుతారా దొం నా ఆ టీ వీ వూయర్లందరికి నమస్తే ఇక్కడున్న అందరికి కూడా నమస్తే కా ప్రె ని చూపిస్తూ ఈడికి తప్ప కా ప్రె నీ బొడి నమస్తే ఎవడికి కావాలి నువ్విచ్చినా నేను వెనక్కిచ్చేస్తా దొం నా ఏయ్ నాయాలా నువ్వు బయటికి రా నీ సంగతి సెప్తా ప్రేక్షకుల వైపు తిరిగి మీ అందరికి మరొక్కసారి దండాల్ నేను ఈ రాష్ట్రం ఎందుకొచ్చినానో తెలుసా మీరు చానా మంచోళ్ళు ఎవడొచ్చి ఏం చేసినా ఏం అనరు రోజు మీబొక్కలిరగ దీసి డబ్బుల్ దొంగతనం చేస్తే ఏం మాట్లాడర్ మల్లా సంపాయించుకుని మాకు డబ్బులు రడీ చేస్తార్ ఈ పోలీసొళ్ళు కూడా చానా మంచోళ్ళు పక్క రాష్ట్రం దొంగంటే ఇంకా బాగా చూసుకుంటారు అప్పుడప్పుడూ కొంచెం కమీషన్ ఇస్తే చాలు వాళ్ళు ఆ బార్డర్ కు కూడా రారు అందుకే గా బీహార్ నుండి ఇక్కడికొచ్చి సెటిలయినా మా బీహార్ లో అయితే ఇంటికొ గన్నుంటాది అక్కడ జేబులో పెన్ను కన్నా చంకలో గన్నులెక్కువగా ఉంటాయ్ చాలా మంచిది దొం నా గారూ ఇక మీ డిమాండ్లేమిటో తెలుసుకుందాం దొం నా ఓరి నీ యవ్వా నేను చెప్పేది అప్పుడే అయిపోలా ఇంకా ఉంది కొంచెం ఆగు నువ్వా చొక్కా కు గుండీ పెట్టుకో ఏంది మాతో సమానమనుకుంటావా ప్రేక్షకుల వైపు తిరిగి అయినా నాకు తెలీకడుగుతా దొంగతనం చేస్తే తప్పేముంది అది మా వృత్తి రాజకీయ నాయకులు పెద్ద పెద్ద వాటికి కమీషన్ లు తీసుకొని మిమ్మల్ని దోచుకుంటార్ వాళ్ళు కనిపిస్తే వాళ్ళకు సలాములు కొడతార్ గూండా గాళ్ళు రోడ్డు మీదే డబ్బులు గుంజుకుని పోతే అడిగే వాళ్ళుండరు గాళ్ళు రోడ్డు మీదే మర్డర్లు చేసినా రేప్ లు చేసినా అడిగే వాళ్ళుండర్ ఏ పెసిడెంటూ ఎప్పుడన్నా దొంగ తనానికొచ్చినప్పుడు మీ ఆడోళ్ళ మీద చెయ్యేసినామా చెప్పు కా ప్రె లేదని తలూపతాడు అద్గదీ మా నిజాయితీ మీరు మీ జీతాల కోసం ఉద్యోగం చేస్తారు మేము మా జీతాల కోసం దొంగతనం చేస్తాం కా ప్రె ఏంటి మీ జీతాలు మా దగ్గరుంటాయా మా నాయనే మా బాగ సెలవిచ్చావ్ నువ్వు రాజ కీయాల్లోకి వస్తే బాగ సరిపోతావ్ మీ పార్టీ కి గుర్తుగా కత్తీ బ్లేడు పెట్టుకోవచ్చు దొం నా ఏం మేమంత చీప్ గా కనిపిస్తున్నామా అల్రేడీ మా పార్టి కీ గుర్తు గా మీరు జీతాలు తీసుకొనేటప్పుడు సంతకం చేస్తారే గా రెవెన్యూ స్టాంప్ గుర్తు గా కావాలని అప్లికేషన్ పెట్టేసినాం కా ప్రె ఏంటి రెవెన్యూ స్టాంప్ మీ పార్టీ గుర్తా చాలా గొప్ప సందేశం తో పార్టీ పెడుతున్నావ్ దొం నా గారు మీకు చాలా తెలివితేటలు ఉన్నట్టున్నాయి మీరు ఈ ప్రోగ్రాం అయి పోయిన తరువాత ఒక సారి మా ప్రొడ్యూసర్ చిలుమే అబీబా జలాండ్రువాజు ను కలవమని మెసేజ్ పెట్టారు దొం నా మీసాలు మెలేస్తూ అలాగలాగే ఇక చర్చ ప్రారంభిద్దామా మొదటగా దొం నా గారి మాట్లాడతారు దొం నా ఆ నేరుగా పాయింట్లో కొచ్చేస్తా మేము గీ కాలనీ లో దొంగ తనం చెయ్యకుండా ఉండాలంటే వాళ్ళే వారానికోసారి మా డెన్ కు వచ్చి రెండు లచ్చల రూపాయల సున్నా నయా పైసలు డబ్బులియ్యాల కా ప్రె దాంట్లో మళ్ళీ నయపైసలైంది గురువా దొం నా ఏమో నాకు తెల్వదు మా లాయర్ గట్లనే చెప్పమన్నాడు ఏదైనా కరక్టుగా ఉండాలన్నాడు కా ప్రె అమ్మో రెండు లక్షలే మా వల్ల కాదు మా కాలనీలొ ఉన్నదే 150 ఇళ్ళు ఈ లెక్కన నెలకు 600 రూపాయలు మటాష్ దొం నా కోపంగా అలాగయితే మీ 150 ఇళ్ళళ్ళో ఉన్న 150 మంది మగాళ్ళు మటాష్ కా ప్రె గారూ చర్చల కొచ్చినప్పుడు వాళ్ళని రెచ్చ గొట్ట కుండా మాట్లాడాలి కా ప్రె నీ బొంద నీ జీతం డబ్బులిస్తే తెలుస్తుంది కొంపదీసి నీక్కూడా కమిషన్ వస్తుందా జంబులింగం అలాంటిది ఏమీ లేదు దొం నా గారూ మీ డిమాండ్లేమిటో మీరు చెప్పండి దొం నా వారానికి రెండు లచ్చల తో పాటు మా ముఠా లోని అందర్ని నెలకోసారి ఫారిన్ ట్రిప్ తీసుకుపోవాలి కా ప్రె వార్నాయనో నేను నా ఫ్యామిలీ తో తిరుపతి కెళ్ళి మొక్కు తీర్చుకుని గుండు కొట్టిద్దామంటేనే డబ్బుల్లేవ్ కా ప్రె గారు మీరు వారి డిమాండ్లకు ఒప్పుకుంటే మీ జీవితమంతా మీకు గుండే గా దేవుడికి పెద్ద మొక్కు తీర్చుకున్నట్టు ఉంటుంది దొం నా అంతే కాదు మా ముఠా లో ఎవరికి పిల్లలు పుట్టినా మీ కాలని వాళ్ళందరూ వచ్చి మాకు గిప్టులు ఇయ్యాలి కా ప్రె ఒహో దానికేం బాగ్యం మీ ముఠా లో ఎంత మంది మొగ వాళ్ళున్నారు దొం నా ఆ ఎంత మంది ఇరవై ఎన్మిది మంది అంతే కాక పోతే ఒక్కోడికి తక్కువలో తక్కువగా ఓ ఆరుగురు పెండ్లాలుంటారు కా ప్రె ఈ డిమాండ్లకు నేను ఒప్పుకోను కా ప్రె గారు చర్చలన్న తరువాత కొంచెం ఇచ్చి పుచ్చుకోవాలి కా ప్రె ఒరేయ్ జంబులింగం ఏదో చిన్నప్పటి క్లాస్స్ మేట్ వి కదా అని నిన్ను మద్యవర్తి గా పెట్టుకుంటే నాకే క్షవరం చేయిస్తావ్ రా దొం నా ఏయ్ ఎందా మాటలు నా డిమాండ్లింకా అయిపోలా కా ప్రె ఏంటి ఇంకా ఉన్నాయా ఆ మిగిలిన డిమాండ్లు తీర్చడానికి ఎవరుంటారు దొం నా మీరే సెబుతా ఇనుకో మేం పార్టి పెడితే మీ కాలనీ లో ఉన్న ఓట్లన్నిఎ నాకే ఎయ్యాల అంతే కాదు ప్రచారానికి మీ కాలనీ ఓళ్ళందరూ ఆఫీసు కు లీవు పెట్టి నాతో తిరగాల కా ప్రె అయిపోయాయా ఇంక ఏమన్నా మిగిలాయా దొం నా ఒక్కటి మాత్రం చివరికి మిగిలిపోయింది కా ప్రె వేదాంత ధోరణి లో ఆ ఒక్కటి మాత్రం ఏం తప్పు చేసింది నాయనా కానీ దొం నా అబ్బో చెప్పాలంటే నాకే సిగ్గేస్తొంది బాబు సిగ్గు పడతాడు కా ప్రె సిగ్గెందుకు బాబూ చెప్పు రాజకీయాళ్ళోకి వెళ్ళే వాళ్ళకు ఉండకూడనిది అది సిగ్గొదిలి చెప్పు దొం నా గారు మీకు అంత సిగ్గయితే నా చెవిలో చెప్పండి దొం నా చెవిలో ఏదో చెప్పి మెలికలు తిరిగిపోతాడు నవ్వుతూ ఆ ఏం లేదు కా ప్రె గారు ఇది మీ జీతానికి డబ్బులకు సంబంధించింది కాదు ఈ దొం నా గారికి ఇంకా పెళ్ళి కాలేదట కా ప్రె ఓహోఎ ఓ మాంచి సంబంధం చూసి పెళ్ళి చేయాలా అదేం లేదు తనే అమ్మాయిని చూసుకున్నాడట కా ప్రె అయితే ఇంకేం మా కాలని వాళ్ళందరూ ఒక పెద్దా మంగళ సూత్రం చేయించాలంతే కదా అటువంటి దేమీ లేదు మీ కాలనీ లో మీ ఇంటికి దొంగ తనానికి వచ్చినప్పుడు మీ అమ్మాయిని చూసి మనసు పడ్డాడట ఇప్పుడు మీ అమ్మాయిని అతని కివ్వాలంటున్నాడు ధబ్ మని శబ్దం వస్తుంది కా ప్రె కింద పడిపోతాడు టీ వీ వైపు చూసి ఈ కార్యక్రమం లో పాల్గొన్నా దొం నా గారికి కా ప్రె గారికి మా అనుకోకుండా ఒక టీ వీ తరపున ధన్యవాదాలు చిలుమే అబీబా జలాండ్రువాజు తరపున కూడా మీకు లెక్కెర్ ఓం జౌ టీ ఆంట్ మోట్ డంకీ మళ్ళీ ఇలాంటి ఒక కార్యక్రమం తో మీ ముందుకు వస్తాం అంత వరకు సెలవ్
నా మాట చదవండి,
నా మాట,దూరదర్శిని ప్రస్తుతం దర్శించయోగ్యం కానిదిగా మారిపోయింది మురళీ గారు చెప్పినట్టు అమ్మ చేతిలో అలంకృతమై కమ్మని వంటకు కారణం కావలసిన కత్తి హంతకుల చేతిలోనే ఉండిపోతుంది నా చిన్నప్పుడు సాయంత్రం అయ్యేసరికల్లా మా కాలనీలో ఒకే ఒక టీవీ ఉన్న ఇంటివైపు వడివడిగా నడుచుకుంటూ వెళ్ళడం నాకింకా గుర్తుంది కానీ ఇప్పుడు రూంలో ఎదురుగా ఉన్నా చూడలేని దౌర్భాగ్యం మనసుకి ఉల్లాసం కలిగించే కార్యక్రమాలకు కాలం చెల్లపోయింది ముఖ్యంగా గృహిణులపై ఉద్యోగం చెయ్యకుండా ఇంట్లో ఉండే స్త్రీలు అని నా అభిప్రాయం దీని ప్రభావం ఎక్కువగా ఉంటుంది ఇక ప్రసారమయ్యే కార్యక్రమాల సంగతికి వస్తే వినోద సంబందమైనవి కొన్ని వార్తా సంబందమైనవి కొన్ని ఏ రాయి అయితేనేంటి పళ్ళూడగొట్టుకోడానికి సినిమాల కన్నా టీవీలలో వస్తున్న సీరియల్స్ కే మంచి గిరాకీ ఉన్నట్టుంది మేడిపండు చందాన పేర్లు మాత్రం బాగుంటున్నాయి విషయం చూస్తే కేక్ కేక్ అనుబందాలు ఆత్మీయతలు ముడిపడ్డ ఇంట్లో జనమంతా కూర్చుని చూడలేని పాత్రల అల్లికలు అదీ కాకుండా వీవెన్ గారు చెప్పినట్టు ప్రకటనల మద్యలో అప్పుడప్పుడూ కార్యక్రమాలాయె ఇక వార్తా చానళ్ళ విషయానికొస్తే నిరంతర వార్తా స్రవంతి అట పేరు గొప్ప ఊరు దిబ్బ అన్నట్టు ఎలాగోలా వల వేసి ఓ చిన్న చేపను పట్టుకోవడం తమ గొప్పతనాన్ని చాటుకుంటూ దీనినే ఢాంబికం అంటారు ఓ రోజంతా ఆ విషయాన్నే వందసార్లు ప్రసారం చెయ్యడం నిజంగా రోత రోత లేకపోతే సభల్లో మంత్రులు తిట్టుకోవడమో కొట్టుకోవడమో చూపిస్తారు నేరాల కోసం ప్రత్యేకంగా ఒక కార్యక్రమాన్నే కేటాయించారు చదువరి గారు చెప్పినట్టు తింగరి లంగర్ల చేష్టలకు అంతలేకుండా పోతుంది ముఖ్యమైన విషయం మరచిపోయానండీ ఈ మద్యన సినిమాల కన్నా టివీల వలన చాలా ప్రమాదం గోచరిస్తుంది ఇది పిల్లలు కాదు పెద్దలు భయపడే విషయం మనమెవరన్నా చిన్న పిల్లలను సినిమాలకు తీసుకెళ్ళాలంటే సదరు చిత్రంలో అశ్లీలమైనదేదైనా ఉన్నదో లేదో తెలుసుకుని నిర్ణయిస్తాం కానీ టీవి చూస్తున్నప్పుడు అలా కుదరదు ఎప్పుడో అకస్మాత్తుగా ఏ ఆంతరంగిక వస్తువు గురించి ప్రకటనో లేకపోతే ఏదైనా సినిమాలోని అసభ్య సన్నివేశమో కళ్ళ ముందు సాక్షాత్కరిస్తుంది ఇక ఎడారిలో ఒయాసిస్సులా కొద్దో గొప్పో చూడాలనిపించే ఛానల్ ఒకటుందండోయ్ ఈటీవీ2 కొన్ని మంచి కార్యక్రమాలను అందిస్తుంది ఇది నా అభిప్రాయం ఈటీవీ ఈ విషయంలో విలోమంలో ఉంటుంది చివరగా ఎవరినన్నా నొప్పించి ఉంటే క్షమించండి
నా మనసు మధురమైన మనోభావాల సమాహారం,
నా మదిలో,
నా బ్లాగు,మనోబుద్ధ్యహంకార చిత్తాని నాహం నచ శ్రోత్రజిహ్యే నచ ఘ్రాణనేత్రే నచ వ్యోమభూమిః న తేజో న వాయుః చిదానందరూపః శివోహం శివోహం మనస్సు బుద్ది అహంకార చిత్తాలు నేను కాదు శ్రవణ జిహ్వలు గాని చక్షు ఘ్రాణాలు గాని నేను కాదు ఆకాశం వాయువు అగ్ని జలం పృథ్వి ఇవేవి నేను కాదు నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి నచ ప్రాణసంజ్ఞో నవై పంచ వాయుః న వా సప్త ధాతుర్నవా పంచకోశా న వాక్పాణిపాదౌ నచోపస్థ పాయు చిదానందరూపః శివోహం శివోహం ప్రాణశక్తిని నేను కాదు పంచవాయువులు నేను కాదు శరీరపు సప్తధాతువులు నేను కాదు దాని పంచకోశాలు పాణిపాదాలు రసనం తదితర కర్మేంద్రియాలు ఏవీ నేను కాదు నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి నమే ద్వేషరాగౌ న మే లోభమోహౌ మదోనైవ మేనైవ మాత్సర్య బావః న ధర్మో న ఛార్థో న కామో న మోక్షః చిదానందరూపః శివోహం శివోహం లోభమోహాలు నాకు లేవు రాగద్వేషాలు నాకు లేవు గర్వం అహంకారం ధర్మం విషయం వాంఛ మోక్షం ఏవీ నాకు లేవు నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి న పుణ్యం న పాపం న సౌఖ్యం న ధుఃఖం న మంత్రో న తీర్థం న వేదా న యజ్ఙ్నాః అహం భోజనంనైవ భోజ్యం న భోక్తా చిదానందరూపః శివోహం శివోహం వేదయజ్ఙాలు సుఖధుఃఖాలు ధర్మాధర్మాలు మంత్ర తీర్థాలు నాకు తెలియవు నేను అనుభవించే వాడిని కాను అనుభవించదగిన వస్తువును కాను అనుభవింపబడే వాడిని కాను నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి న మే మృత్యుశంకా న మే జాతి భేదః పితానైవ మేనైవ మాతా న జన్మః న బంధుర్నమితృం గురుర్నైవ శిష్యః చిదానందరూపః శివోహం శివోహం చావు భీతి నాకు లేవు జాతి విచక్షణ లేదు తల్లీతండ్రీ లేరు జన్మయే లేదు బంధుమిత్రులు నాకు లేరు గురువు శిష్యుడు లేరు నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి అహం నిర్వికల్పో నిరాకరరూపో విభుర్వ్యాప్య సర్వత్ర సర్వేంద్రియాణాం సదా మే సమత్వం న ముక్తిర్నబంధః చిదానందరూపః శివోహం శివోహం నాకు రూపం లేదు కల్పన లేదు సర్వవ్యాపిని సర్వగతుణ్ణి అయినా ఇంద్రియాలకతీతుణ్ణి మోక్షాన్ని కాను జ్ఙేయాన్ని కాను నిత్యానంద చైతన్య స్వరూపుడను నేను నేనే శివుణ్ణి నేనే శివుణ్ణి
404 1,
నా బ్లాగు తెలుగు లొ,స్వాతి ఆంధ్ర భూమి నవ్య అందరికి ఆయుర్వేదం లాంటి తెలుగు ని మీ లో చూడడానికి మొదట మీకు కావలసినవి ఇక్కడ పొందవచ్చు మీరు చెయ్యవలసింది మొదట ని చెయ్యండి స్వాతి ఆంధ్ర భూమి నవ్య అందరికి ఆరోగ్యం లాంటి తెలుగు ఇక్కడ చేసి మీ లోకి కాపీ చెయ్యాలి మీ లో ని చెయ్యాలి మీ ఎకౌంటు లోకి అవ్వండి మీ ఎకౌంటు లోకి లాగిన్ ఐయిన తరువాత మీ ఈ క్రింది విదంగా మీ ని చూస్తారు అందులోనుంచి మీకు కావలసిన ని సెలెక్ట్ చెయ్యండి మీ అయిన తరువాత కుడి వైపు నున్న ని చెయ్యండి అందులో ని చెయ్యండి ఇప్పుడు మీరు డౌన్లోడ్ చేసిన మీ లోని లో ప్రతక్ష్యం అవుతుంది మీ ని లో ఇలా చూడవచ్చు
నా బ్లాగు,అనుకోకుండా ఒకరోజు మిత్రునితో కార్లో వెళ్తూ ఉంటే ఈ భజన వినిపింఛాడు ఎవరిదీ గొంతు అమృతంలా ఉంది అని అడిగాను అతనేమీ ప్లేబాక్ సింగర్ కాదు అలా అని పేపర్లో అతని గురించి చదవలేదు ఫ్రెండ్ దగ్గర సీడీ తీసుకొని గూగుల్లో వెతికాను నాకు ఆ సింగర్ కొత్తేమో కానీ నెట్లో అతనికి బోలెడు ఫాన్స్ ఉన్నారు విక్రం హాజ్రా అని కేవలం భజన్స్ మాత్రమే పాడతాడు ఎంత అద్భుతమైన గొంతో మీరే వినండి ఈ పాటతో మొదలెట్టి ఇంకొన్ని ఆర్ట్ ఆఫ్ లివింగ్ భజన్స్ విన్నాను అన్నీ ఇంత గొప్పగా లేవు కాని కొన్ని పాటలు మాత్రం మార్వలెస్ విన్నా కొద్దీ వినాలనిపించేలా ఉన్నాయి రిషి నిత్య ప్రఙ్య అని ఇంకో సింగర్ కూడా మీరు నెట్ అడిక్ట్స్ ఐతె యూట్యూబ్ లో బోలెడు పాటలు ఉన్నాయి వీళ్ళవి నెట్లో పాటలు వినే అలవాటు లేకుంటే మాత్రం కృస్ణ బై విక్రం హాజ్ర కైలాస్ బై రిషి నిత్య ప్రఙ్య సీడీలు కొనండి అని నా హామీ
నా పలుకు,
నా తెలుగు రాతలు,ఈ మధ్య రాయటం అలవాటు పోవటం వల్లో ఏమో కాని మళ్ళీ మొదలుపెట్టేటప్పటికి ఇప్పటి జనాల రాతల్లో చాలా మార్పులు కనపడుతున్నాయి మా సాంబు గాడిని కదిల్చా ఏరా సాంబా దీనికి కారణం ఏమయి ఉంటుంది అని వాడు తీవ్రమయిన దయ్యం చూపు ఒకటి చూసి ఒరే పక్షీ మార్పు అనేది అసహజం కూర్పు ఎత్తి రాయడం అయితే సహజం ఇది కూడా తెలీదురా నీ ________ అన్నాడు అని ఒక బూతు మాట నాకు గిర గిర గిరికీ ఉరికీ దూచి దుంకీ అయ్యింది ఆ దూచి దుంకి ఏమిటో వచ్చే టపాలో త్యాగ
నా తీపి కలలు పంచుకుంటారా,
నలభయ్యేడు,
ఇవీ నా మదిలోని ఆలోచనలు,ఆ అగ్రాసనమెక్కిన శిల్పాలు నీ సంఘం లో ని శిల్పులు చెక్కినవే నువ్వు కూడా ఓ శిల్పివే నీ చేత కూడా ఓ సమ్మెట పోటు తిన్న శిల్పమే అది ఇప్పుడా శిల్పం అందంగా లేదని సంఘం మీద విరుపెందుకు
,
ఆనంద లహరి నా అంతరంగ తరంగాలు,
ఆంధ్ర ప్రగతి,
403,
