Title,Content
అవీ ఇవీ,రెండేండ్ల కిందట నేను పదిరోజుల్లో కన్నడం పుస్తకం రాస్తానని చెప్పి ముందస్తు ఆర్డర్ల కోసం ప్రకటన ఇస్తే ఔత్సాహికులు పొలోమని ఆర్డర్లిచ్చేశారు వాళ్ళ ఉత్సాహాన్ని జోకొట్టి పడుకోబెట్టింది ఇన్నాళ్ళూ నాలో సహజసిద్ధంగా ఉన్న బద్ధకం ఐతే ఈమధ్యకాలంలో నా కన్నడ పరిజ్ఞానం విపరీతంగా పెరిగిపోయి నాకు నిజంగానే కన్నడం కొద్దికొద్దిగా అర్థమైపోతోందేమోనని చాలా రొంబ తుంబ డౌటనుమానం కూడా వచ్చేస్తోంది దాన్ని నిర్ధారించుకోవడానికే ఇదిగో ఇలా బ్రహ్మాండమైన విడుదల స్వీయవిరచిత పదిరోజుల్లో కన్నడం పుస్తకం లోని మొదటి చాప్టరు మొదటి చాప్టరు వుండవలె ఏం లేదండీ మన భారతీయ భాషలన్నీ కొద్దో గొప్పో సంస్కృత భాష యొక్క ప్రభావానికి లోనైనవే ఆమాటకొస్తే ఒక్క భారతీయ భాషలే కాదు మన దేశం బయట కూడా లాటిన్ గ్రీకు లాంటి భాషల్లోని కొన్ని పదాలను గమనిస్తే సంస్కృత భాషలోని అదే అర్థం గల పదాలతో సారూప్యం కొట్టొచ్చినట్లు కనబడుతుంది జనని సంస్కృతము ఎల్ల భాషలకు అని ఊరికే అనలేదు పుట్టపర్తి వారు ఒక ఇంటర్వ్యూలో ఇలా అన్నారు నాకు తెలిసినంతలో అన్ని భాషల తత్త్వం ఒక్కటే సంస్కృతం ఒకటి బాగా వచ్చినట్లయితే ఇండో యూరోపియన్ లాంగ్వేజెస్ లో ఏ భాషైనప్పటికిన్నీ కూడా సులభంగా మనిషికి అర్థమవుతుంది మనిషి నేర్చుకోవచ్చును మొదలైన ఈ భాషలన్నీకూడా సంస్కృతంతో సంబంధం ఉండేటటువంటి భాషలే ఉత్తర హిందుస్థానంలో అనేకమైన భాషలు సంస్కృతంతో సంబంధం ఉండేవే సంస్కృతాన్ని బాగా చదువుకోవాలి అయితే వాడికి వుండవలె అది లేకపోతే కష్టం భాషా శాస్త్రానికి సంబంధించిన అవుట్ లుక్ ఉండినట్లైతే సంస్కృతమును పరినిష్ణాతంగా నేర్చుకున్నవాడు ఏ భాషనైనప్పటికినీ సులభంగా నేర్చుకోవచ్చును ఇండో యూరోపియన్ కుటుంబానికి చెందిన ఉత్తర భారతదేశ భాషలతో బాటే ద్రవిడభాషల మీద కూడా సంస్కృత ప్రభావం గణనీయంగానే ఉంది తెలుగు కన్నడ తమిళ మలయాళ భాషల్లో 30 35 శాతం పదాలు సంస్కృతం నుంచి వచ్చినవే సంస్కృత పదాలను తెలుగులో చేర్చుకునేటప్పుడు వాటి మీద తెలుగు ముద్దరేసి మరీ కలుపుకోవడం ఆచారం ఇంగ్లీషు మ్లేచ్ఛభాష గదా అందుకే దానికి మన ఆచారాలు పద్దేశాలు పట్టవు ఇంగ్లీషు పదాలు కాళ్ళైనా కడుక్కోకుండా నేరుగా వచ్చి పంక్తిలో కూర్చుంటాయి ఆ తెలుగు ముద్రకు నాలుగు రూపాలున్నాయి అవి డు ము వు లు నాకు తెలిసి మిగతా ఏ భాషలూ ఇంత స్పష్టమైన ముద్రికలను తయారుచేసుకోలేదు ఈ ముద్రాక్షరాలు సంస్కృతపదాల చివర ఎత్తిన తెలుగు జెండాలు మనం తెలుగు పదాలుగా భావించి వాడేసుకుంటున్న వాటిలో సంస్కృత పదాలేవో తెలుసుకోవడానికి రెండు మూడు కొండగుర్తులున్నాయి 1 పదం చివరున్న తెలుగు జెండాలను తొలగించినా అర్థం మారకుండా సమాసాల్లో చక్కగా ఇమిడిపోయేవి సంస్కృత పదాలు ఉదా వీరుడు లో డు తీసేసినాక మిగిలే పదం వీర డు మోపిన బరువుకు పదం చివర వంగింది కొమ్ము కొట్టేయండి దీన్ని విడిగా కూడా వాడుకోవచ్చు అంతకంటే ముఖ్యంగా గమనించవలసిందేమిటంటే అలా విడదీశాక కూడా అర్థం మారలేదు కాబట్టి వీర అనే సంస్కృత పదాన్ని చివర డు చేర్చి తెలుగులో వాడేసుకుంటున్నామన్నమాట పాడు కోడు చెడు వీడు రేడు వీటి చివర డు ఉన్నా ఇవి అచ్చ తెలుగు పదాలు అన్నట్లు రేడు లో ఉన్నది బండిరా అంటే శకటరేఫం ఱ దీన్నెలా పలకాలో నిజ్జంగా నాకు తెలియదు కానీ ఇది ఉన్న పదాలన్నీ అచ్చ తెలుగు పదాలే అని మాత్రం తెలుసు అలాగే ము తో అంతమయ్యే పదాలలో పాము చీము లాంటివి అచ్చతెలుగు పదాలు కాగా సంస్కృతం నించొచ్చిన ధర్మము లాంటి పదాల చివరన ఉండే ము కాస్తా ఆధునిక వ్యవహారంలో అనుస్వారంగా అనగా గుండుసున్నా అని అర్థం మారిపోయింది 2 మనం చిన్నప్పుడు సంస్కృత సంధులు అని సవర్ణదీర్ఘసంధి గుణసంధి మొదలైనవి నేర్చుకున్నాం గుర్తుందా ఆ సంధి సూత్రాలను పాటించేవి సంస్కృత పదాలు మొదట్లో ఇది కొండగుర్తూ బండ గుర్తూ కాదు లిట్మస్ టెస్టుగానే ఉండేది ఐతే ఈమధ్య పాలాభిషేకం తెలుగేతర తెప్పోత్సవం లాంటి దుష్టసమాసాల విషయంలో తప్పు ఫలితాన్నిస్తోంది వాటితోబాటే అకార ఇకార ఉకార మొదలైన కారపు సంధులు తెలుగు సంధులని నేర్చుకున్నాం ఈ తెలుగు సంధి సూత్రాలను పాటించేవి అచ్చ తెలుగు పదాలు ఎంతైనా కారం తెలుగువాళ్ళ కు నచ్చే రుచి ఈ అచ్చు కారాలన్నీ తెలుగుభాషకు ప్రాణాలు 3 మహాప్రాణాలు సంయుక్తాక్షరాలు ఉన్నవి ఏ భాషైనా కావచ్చు కానీ అచ్చ తెలుగు పదాలు మాత్రం కావు అని ఎవరో చెప్పగా విన్నాను కానీ బ్రౌను ఒప్పుకోవడం లేదు అచ్చ తెలుగు పదాల్లో మహాప్రాణాలకు ఉదాహరణలు ఖద్ది 0343 బలము ఖాణము 0344 khāṇamu khāṇamu దాణా గ్రాసము కసువు సంయుక్తాక్షరాలకు ఉదాహరణలు ౛ాపత్రి 0480 zāpatri ౛ాపత్తిరి ḍzāpatri ౛ాజి పత్రి 0707 పత్రిరి భక్తిలేని పూజ పత్రిచేటు Vēma అరసున్నా లేక అర్ధానుస్వారం ఉన్నవన్నీ కూడా అచ్చతెలుగు పదాలేనట ఇది నిజం కాకపోవచ్చు బ్రౌను నిఘంటువులో చూద్దామంటే ఆయన అసలు అరసున్నాలు వాడినట్లే లేదు 4 చివరగా తెలుగు అజంత భాష అంటే అచ్చుతో అంతమయ్యే పదాలు గలది దీనికి విరుద్ధంగా ప్రాణం లేని హల్లుతో గానీ దీర్ఘాలు తీస్తూ గానీ తుదిశ్వాస వదిలేవి పరదేశీలు కన్నడం నేర్పుతానని పిలిచి తెలుగు పాఠాల్లోకి దిగాడేమిటని ఆగ్రహించకండి కన్నడ బాగిట్లోకి వచ్చేశాం కుడికాలు సిద్ధం చేసుకోండి తెలుగులో చెల్లుబాటయ్యే సంస్కృత పరభాషా పదాలు దేశంలో ఏ భాషలో ఐనా చెల్లుబాటవుతాయని నా నమ్మకం ఈ నమ్మకానికి పైన చెప్పిన కొండగుర్తులకు ప్రత్యుదాహరణలు ఉండొచ్చు కానీ వాటిని ప్రస్తుతానికి పక్కన పెడదాం ఇక్కడ మనం చేస్తున్న పని వేగంగా కన్నడం నేర్పడం తప్పుల్లేకుండా కన్నడం నేర్పడం కాదు సంస్కృత పదాలు విదేశీ పదాలేవేవో సరిగ్గా తెలిస్తే మనకు ఏ భారతీయ భాషలో ఐనా సరే ఎడాపెడా వాడెయ్యడానికి వీలయ్యే పదాలు వచ్చేసినట్లే ఇవి ఏ భాషలోనైనా సుమారు 30 35 కి తగ్గకుండా ఉంటాయి సంస్కృత పదాలను వాడడమెలాగంటే వాటి చివరన ఉండే డుమువులనే తెలుగు తోకలు కత్తిరించేస్తే సరి అవి సుబ్బరంగా సర్వభాషామోదిత పదాలైపోతాయి ఇక పై తరగతులకు చెందిన పదాలు కాక ద్రవిడ భాషల్లో మాత్రమే కామన్ గా ఉండే పదాలు అర్థంలోను రూపంలోను స్వల్ప తేడాలతో మూల ద్రావిడ భాష నుంచి వచ్చినవి ఇవి కూడా అన్ని ద్రవిడభాషల్లోనూ 30 35 వరకు ఉంటాయి ఐతే వీటికి కొన్ని నియమాలు ఉన్నాయి ఈ నియమాలు తెలిస్తే ద్రవిడ భాషలన్నీ కరతలామలకమే వాటిలో మొదట తెలుసుకోవలసిన నియమమేమిటంటే మూల ద్రావిడంలో పదం మొదట్లో ఉండే ప కారం కన్నడంలోకి వచ్చేసరికి హ కారంగా మారుతుంది ఈ నియమమే గుడ్డిగా ఫాలో ఐనందుకు బెంగళూరుకొచ్చిన కొత్తల్లో నాచేత హాహాకారాలు పెట్టించింది అలా అని ఇదేదో నా సొంత పైత్యం అనుకునేరు కానేకాదు భాషాశాస్త్రవేత్తలు చెప్పిన శాస్త్రీయ నియమమే ఉదా పాలు పంది పులి పల్లి పల్లె పువ్వు పండు పో ఈ పదాలు కన్నడంలో వరుసగా హాలు హంది హులి హళ్ళి హువ్వె హణ్ణు హో అవుతాయి కాబట్టి మీకు కన్నడంలో హ తో మొదలయ్యే పదం అర్థం కాకపోతే మొదట చేయవలసిన పని హ స్థానంలో ప పెట్టి చూడడం మీకు హాసిని అనే కన్నడ అమ్మాయి పరిచయమైందనుకోండి ఆమె పేరుకు అర్థం తెలుసుకోవడానికి ఈ సూత్రాన్ని వాడితే దెబ్బతింటారు ఇందులోని నీతి ఏమనగా ఆడవాళ్ళు అన్ని నియమాలకూ అతీతులు ఇక్కడ సంస్కృతపదానికి ద్రవిడభాషానియమం అన్వయించి నేను అనవసరంగా ఆడవాళ్ళ మీద అభాండాలు వేస్తున్నానని అంతకంటే అనవసరంగా వాళ్ళను బద్ నామ్ చేస్తున్నానని మీరు అనుకోవచ్చు అన్నట్లు బద్ నామ్ అనేది హిందీ పదం దాన్నే ఇంగ్లీషులో బాడ్ నేమ్ అంటారు చూశారా దేశ విదేశాల్లోని వేర్వేరు భాషల మధ్య ఎంత దగ్గరి పోలికలున్నాయో కానీ ఈ ద్రవిడభాషానియమాన్ని పాటించే సంస్కృత పదాలూ లేకపోలేదు ఉదాహరణకు పండుగ పబ్బం అనే జంట పదాల్లోని పబ్బం పర్వ దిన మనే సంస్కృత పదానికి వికృతి అలా కాక అది ద్రవిడ పదమే ఐతే పదం చివర ఇతర భాషల్లో లేని ము లేక అనుస్వారము తెలుగులో ఉండకూడదు ఐతే ఈ పబ్బాన్నే కన్నడంలో హబ్బ అంటారు పుట్టినరోజు పండుగను సింపుల్ గా హుట్టుహబ్బ అంటారు సరే పందిని కాస్తా హందిని చేసిన ఈ సూత్రం ప్రకారమే పది కాస్తా కన్నడంలో హది కావాలి కానీ కానంటోంది ఎందుకంటే మూల ద్రావిడంలో దాని అసలు రూపం పత్తు కాబట్టి ఉన్న ద్రవిడ భాషలన్నిట్లోనూ తమిళమొక్కటే మూ ద్రా భాషకు దగ్గరగా ఉండి ఆ లక్షణాలను చాలా వరకూ నిలబెట్టుకొన్నదని భాషాశాస్త్రవేత్తల ఉవాచ తమిళంలో పదిని పత్తు అంటారు ఇప్పుడు పదాది హకారం సూత్రం ప్రకారం ము ద్ర లోని పత్తు కన్నడంలోకొచ్చేసరికి హత్తు అవుతుంది నేను చదివిన రెండో సూత్రం కచకారాల కు సంబంధించినది అంటే పైన చెప్పుకున్న పకార హకారాల్లాగే ఇది కకారం చకారాలకు వర్తిస్తుందన్నమాట అంటే ము ద్ర లో క గుణింతంలోని అక్షరాలతో మొదలయ్యే పదాలు తెలుగు లాంటి కొన్ని భాషల్లోకి వచ్చాక మొదటక్షరాన్ని చకారంగా మార్చేసుకుంటాయి ఉదా కై చెయ్యి కివి చెవి ఇక మూడో సూత్రం ఇది నేను చదివింది కాదు అనుభవం మీద బోధపడింది పదాది వకారం బకారమౌతుంది వెన్న బెణ్ణ వాకిలి బాగిలు వా బా వల బల ఈ వల కాదు వల పలి చేత ఘంటం వల పట దాపట బంతిలో వల పక్షం లలో ఉండే వల అంటే కుడి అని అర్థం కన్నడంలో బలి తిరువుసి అంటే కుడి వైపుకు తిరగండి అని అలాగే తమిళంలో వా అంటే రా అని అర్థం అదే కన్నడంలో బా అవుతుంది ఇక్కడో చిన్న కోతికొమ్మచ్చి ఆవారాబావా అని ఒక తమాషా పదముంది ఆ పదం ఐదు వేర్వేరు భాషల్లోని ఏకాక్షర పదాల సమ్మేళనం పైగా ఆ పదాలన్నిటి అర్థమూ ఒకటే అదీ అసలు తమాషా ఆ హిందీ వా తమిళం రా తెలుగు బా కన్నడం వా మలయాళం అన్నట్లు తమాషా దీర్ఘాంతం దీర్ఘాంతం అనేది పార్శీ పదం మరాఠీలు రంగస్థలం మీద చేసే వినోదప్రదర్శన తమాషా అనే పేరుతో ప్రసిద్ధి పొందింది అక్కణ్ణించీ ఆ పదం ఇతర భారతీయ భాషల్లోకి పాకింది పైన హులి అంటే పులి అని చెప్పుకున్నాం బెంగళూరులో హుళిమావు అని ఒక ప్రాంతముంది ఐతే ఈ హుళి పుల్లదనానికి సంబంధించింది హుళిమావు అంటే పుల్ల మామిడి అసలీ టపాను పోయిన్నెల్లోనే ప్రచురించవలసింది కానీ అప్పటికే అలుపెరుగక ఆవకాయ మాగాయ పోరాటాలు చేస్తోన్న జనాల మధ్యకు పుల్లమామిడిని వదలడానికి జంకి ఇన్నిరోజులూ ఆగానన్నమాట అలాగే ఆనేకల్ అని ఇంకొక ప్రాంతముంది కన్నడంలో ఆనె అంటే ఏనుగు కాబట్టి ఆనేకల్లంటే ఏనుగు రాయి అనుకోవాలి అదేం పేరు అనుకోకండి మా కడప నగరంలో ఒక ప్రాంతం పేరు మట్టి పెద్దపులి అక్కడ మట్టితో చేసిన పెద్దపులి విగ్రహముంది లెండి అందుకే ఆ పేరు మనం పులులను కడపలో పులివెందుల్లో వదిలేసి మళ్ళీ ఏనుగు దగ్గరికొద్దాం వివిధ ద్రవిడ భాషల్లో ఇది ఆనె ఆనై యానై ఏనిగ్ ఏనిగ అని పిలవబడుతోంది పత్తు హత్తు పది వా బా రా ఆనై ఆనె ఏనిగ ఏనుగు లాంటి పదాలను చూస్తే ఇవి ము ద్ర లేక తమిళంలో కన్నడంలో ఒక విధంగాను తెలుగులో మాత్రం కొంచెం తేడాగానూ ఉన్నట్లు తెలుస్తోంది కదా ముద్ర నుంచి ఎక్కువ దూరం వచ్చేసింది తెలుగు భాషేనేమో అని కూడా దీన్ని బట్టి అనిపిస్తోంది ఇంతటితో కన్నడ స్వబోధినిలోని మొదటి చాప్టరు సమాప్తం ఈ ఒక్క చాప్టర్లోనే మీరు కన్నడభాషలోని 40 50 పదాలు నేర్చేసుకున్నారు రెండో చాప్టరు మూడువందల ముప్ఫైమూడూ పాయింట్ మూడు మీటర్లు అనగా తొమ్మిది వందల కిలోహెర్ట్జ్స్ పై తర్వాతెప్పుడో ప్రసారమౌతుంది ఈలోగా మీరు వీటిని బాగా అధ్యయనం చేసి అభ్యాసం చేసి మాట్లాడేటప్పుడు రాసేటప్పుడు ధైర్యంగా విశృంఖలంగా వాడడం మొదలుపెట్టండి విజయోస్తు మీ సౌకర్యం కోసం తో వెతుక్కోవడానికి వీలు కల్పించే కన్నడ కస్తూరి ఆన్లైన్ నిఘంటువుల లింకులు ఆంగ్ల కన్నడ నిఘంటువు కన్నడాంగ్ల నిఘంటువు హెచ్చరిక కింది రెండు వాక్యాలూ స్వగతం ఎవ్వరూ చదవకండి హమ్మయ్య నాకొచ్చిన నాలుగు కన్నడ పదాలూ చెప్పేశాను ఇంకో నాలుగు పదాలు నేర్చుకున్నాక రెండో చాప్టరు రాస్తా
,
